Procedure Name,CPT Code,wRVU Value,Category
MRI ANGIOGRAM NECK WITH CONTRAST,70548,1.5,MRI
MRI ANGIOGRAM NECK WITH AND WITHOUT CONTRAST,70549,1.8,MRI
MRA SPINE WITH AND WITHOUT CONTRAST,72159,1.8,MRI
MRI ANGIOGRAM ABDOMEN WITH OR WITHOUT,74185,1.8,MRI
MRI ANGIOGRAM PELVIS WITH OR WITHOUT,72198,1.8,MRI

# SPECIAL MRI
MRI MRCP WITHOUT CONTRAST,74183,1.46,MRI
MRI MRCP WITH CONTRAST,74183,1.73,MRI
MRI MRCP WITH AND WITHOUT CONTRAST,74183,2.27,MRI

# ============================================================================
# NUCLEAR MEDICINE PROCEDURES (25 procedures)
# ============================================================================

# BONE NUCLEAR MEDICINE
NM BONE SCAN 3 PHASE,78320,0.96,Nuclear Medicine
NM BONE SCAN WHOLE BODY,78306,0.96,Nuclear Medicine
NM BONE SCAN LIMITED,78300,0.74,Nuclear Medicine
NM JOINT SCAN,78300,0.74,Nuclear Medicine

# CARDIAC NUCLEAR MEDICINE
NM MYOCARDIAL PERFUSION STUDY REST,78452,1.45,Nuclear Medicine
NM MYOCARDIAL PERFUSION STUDY STRESS,78451,1.65,Nuclear Medicine
NM MYOCARDIAL PERFUSION STUDY REST AND STRESS,78453,2.25,Nuclear Medicine
NM MUGA REST,78472,0.96,Nuclear Medicine
NM MUGA STRESS,78473,1.20,Nuclear Medicine

# GASTROINTESTINAL NUCLEAR MEDICINE
NM LIVER SCAN STATIC ONLY,78215,0.74,Nuclear Medicine
NM HIDA SCAN,78226,0.96,Nuclear Medicine
NM HIDA SCAN WITH EJECTION FRACTION,78227,1.10,Nuclear Medicine
NM HEPATOBILIARY,78226,0.74,Nuclear Medicine
NM GI BLOOD LOSS STUDY,78278,1.15,Nuclear Medicine
NM GASTRIC EMPTYING STUDY,78264,1.00,Nuclear Medicine

# GENITOURINARY NUCLEAR MEDICINE
NM RENAL FLOW AND FUNCTION WITH PHARMACY SINGLE,78725,0.96,Nuclear Medicine
NM MAG3,78725,0.96,Nuclear Medicine
NM RENAL SCAN WITH LASIX,78725,1.10,Nuclear Medicine
NM CAPTOPRIL RENAL SCAN,78725,1.25,Nuclear Medicine

# PULMONARY NUCLEAR MEDICINE
NM LUNG SCAN VENTILATION AND PERFUSION IMAGING,78588,1.40,Nuclear Medicine

# NEUROLOGICAL NUCLEAR MEDICINE
NM BRAIN SCAN SPECT,78607,1.40,Nuclear Medicine
NM CSF SHUNT EVALUATION,78645,1.20,Nuclear Medicine

# ENDOCRINE NUCLEAR MEDICINE
NM THYROID SCAN,78006,0.45,Nuclear Medicine
NM THYROID UPTAKE,78012,0.35,Nuclear Medicine
NM THYROID SCAN AND UPTAKE,78014,0.65,Nuclear Medicine
NM PARATHYROID PLANAR AND SPECT IMAGING,78070,1.25,Nuclear Medicine

# ONCOLOGY NUCLEAR MEDICINE
NM TUMOR LOCALIZATION LIMITED,78800,0.85,Nuclear Medicine
NM SENTINEL NODE INJECTION ONLY RIGHT,78195,0.45,Nuclear Medicine
NM SENTINEL NODE INJECTION ONLY LEFT,78195,0.45,Nuclear Medicine
NM LYMPHATICS AND LYMPH GLAND IMAGING,78195,0.85,Nuclear Medicine

# ============================================================================
# PET PROCEDURES (5 procedures)
# ============================================================================

PET CT WHOLE BODY INITIAL,78815,4.80,PET
PET CT WHOLE BODY SUBSEQUENT,78816,4.80,PET
PET CT SKULL BASE TO MID THIGH INITIAL,78815,4.80,PET
PET CT SKULL BASE TO MID THIGH SUBSEQUENT,78816,4.80,PET
PET CT SKULL BASE TO MID THIGH INIT,78815,4.80,PET

# ============================================================================
# FLUOROSCOPY PROCEDURES (28 procedures)
# ============================================================================

# GASTROINTESTINAL FLUOROSCOPY
FL UPPER GI,74246,0.85,Fluoroscopy
FL UPPER GI WITH ESOPHOGRAM,74246,1.05,Fluoroscopy
FL UPPER GI WITH SMALL BOWEL FOLLOW THROUGH,74245,1.25,Fluoroscopy
FL ESOPHAGRAM COMPLETE,74220,0.85,Fluoroscopy
FL ESOPHAGRAM SINGLE CONTRAST,74220,0.85,Fluoroscopy
FL ESOPHAGRAM DOUBLE CONTRAST,74220,0.95,Fluoroscopy
FL BARIUM ENEMA COLON EXAM,74270,1.15,Fluoroscopy
FL SMALL BOWEL SERIES,74245,1.00,Fluoroscopy
FL SWALLOW STUDY FOR SPEECH,74230,0.85,Fluoroscopy
FL ERCP BILIARY AND PANCREATIC,43260,4.50,Fluoroscopy
FL CHOLANGIOGRAM INTRAOPERATIVE,74300,0.85,Fluoroscopy

# GENITOURINARY FLUOROSCOPY
FL VOIDING CYSTOGRAM,74455,0.85,Fluoroscopy
FL CYSTOGRAM,74430,0.75,Fluoroscopy
FL RETROGRADE PYELOGRAM WITH AND WITHOUT KUB,74420,1.00,Fluoroscopy

# MUSCULOSKELETAL FLUOROSCOPY
FL ARTHROGRAM HIP LEFT,73525,1.25,Fluoroscopy
FL ARTHROGRAM HIP RIGHT,73525,1.25,Fluoroscopy
FL ARTHROGRAM SHOULDER LEFT,73040,1.15,Fluoroscopy
FL ARTHROGRAM SHOULDER RIGHT,73040,1.15,Fluoroscopy

# NEUROLOGICAL FLUOROSCOPY
FL MYELOGRAM CERVICAL,72240,1.50,Fluoroscopy
FL MYELOGRAM LUMBAR,72265,1.50,Fluoroscopy
FL MYELOGRAM CERVICAL THORACIC,72255,1.75,Fluoroscopy
FL MYELOGRAM CERVICAL THORACIC LUMBAR,72270,2.00,Fluoroscopy
FL LUMBAR PUNCTURE,62270,1.25,Fluoroscopy
FL FLUOROSCOPY GUIDED SPINAL INJECTION,77003,0.67,Fluoroscopy
FLUOROSCOPY GUIDED SPINAL INJECTION,77003,0.67,Fluoroscopy

# VASCULAR FLUOROSCOPY
FL INJECT CENTRAL VENOUS CATHETER OR PORT WITH IMAGING,36598,1.00,Fluoroscopy
FL REMO PORT,36590,2.25,Fluoroscopy

# GUIDANCE FLUOROSCOPY
FL GUIDANCE VENOUS ACCESS,77001,0.25,Fluoroscopy
FLUORO GUIDANCE VENOUS ACCESS,77001,0.25,Fluoroscopy
FL NASOGASTRIC TUBE PLACEMENT WITH FLUOROSCOPY,43752,0.85,Fluoroscopy
FL FISTULOGRAM ABSCESS SINUS TRACT,76080,0.75,Fluoroscopy
FL MOBILE FLUOROSCOPY LESS THAN 1 HR,76496,0.50,Fluoroscopy
FL HYSTEROSALPINGOGRAM,74740,1.25,Fluoroscopy

# ============================================================================
# INTERVENTIONAL PROCEDURES (37 procedures)
# ============================================================================

# VASCULAR INTERVENTIONS
IR IVC FILTER INSERTION,37191,3.25,Interventional
IR ABDOMINAL AORTAGRAM,75625,2.15,Interventional
IR ANGIOGRAM AV SHUNT,36147,1.85,Interventional
IR ANGIOGRAM LOWER EXTREMITY LEFT,75710,2.25,Interventional
IR ANGIOGRAM LOWER EXTREMITY RIGHT,75710,2.25,Interventional
IR VENOGRAM LOWER EXTREMITY LEFT,75820,1.25,Interventional
IR THROMBECTOMY MECHANICAL ARTERIAL PRIMARY,37184,4.50,Interventional
IR THROMBECTOMY MECHANICAL VENOUS,37187,3.75,Interventional
IR THROMBOLYSIS ARTERIAL INITIAL,37211,3.20,Interventional
IR THROMBOLYSIS VENOUS OR ARTERIAL SUBSEQUENT DAY,37212,2.80,Interventional
IR ENDOVENOUS LASER 1ST VEIN,36478,2.95,Interventional

# SPINE INTERVENTIONS
IR KYPHOPLASTY LUMBAR,22523,2.80,Interventional
IR KYPHOPLASTY THORACIC,22523,2.80,Interventional
IR VERTEBROPLASTY LUMBOSACRAL WITH FLUOROSCOPY,22520,2.25,Interventional
TRANSFORAMINAL INJECTION LUMBAR SACRAL SINGLE,64483,1.35,Interventional
TRANSFORAMINAL INJECTION CERVICAL THORACIC SINGLE,64479,1.35,Interventional

# DRAINAGE PROCEDURES
IR NEPHROSTOMY CATHETER PLACEMENT LEFT,50432,2.45,Interventional
IR NEPHROSTOMY CATHETER PLACEMENT RIGHT,50432,2.45,Interventional
IR NEPHROSTOMY CATHETER PLACEMENT BILATERAL,50432,3.25,Interventional
IR NEPHROSTOMY CATHETER EXCHANGE LEFT,50435,1.25,Interventional
IR NEPHROSTOMY CATHETER EXCHANGE RIGHT,50435,1.25,Interventional
IR NEPHROSTOMY CATHETER EXCHANGE BILATERAL,50435,1.85,Interventional
IR DRAIN VISCERAL ORGAN WITH CATHETER,49405,1.95,Interventional
IR DRAINAGE SOFT TISSUE WITH CATHETER,10030,1.25,Interventional
IR GUIDED DRAIN ASPIRATION WITH CATHETER PLACEMENT,49405,1.75,Interventional

# BIOPSY PROCEDURES
FL GUIDED BX INJ LOC ASP,10022,1.15,Interventional
IR BIOPSY BONE MARROW,38220,1.50,Interventional

# EMBOLIZATION PROCEDURES
IR EMBOLIZATION ARTERIAL,37204,3.20,Interventional

# ABLATION PROCEDURES
IR BONE ABLATION,20982,3.85,Interventional
IR CRYO TISSUE ABLATION RENAL TUMOR,50593,4.25,Interventional

# ACCESS PROCEDURES
FL HEMODIALYSIS CATHETER PLACEMENT,36556,2.15,Interventional
IR CHEST TUBE INSERTION,32551,1.85,Interventional

# TUBE/CATHETER PROCEDURES
IR REPLACE GASTROJEJUNOSTOMY TUBE,49452,1.65,Interventional
IR INSERT DUODENAL OR JEJUNAL TUBE,44015,1.45,Interventional
IR TRANSCATHETER FOREIGN BODY REMOVAL,37197,2.85,Interventional

# ============================================================================
# MAMMOGRAPHY PROCEDURES (20 procedures)
# ============================================================================

# SCREENING MAMMOGRAPHY
MAMMO DIGITAL SCREENING BILATERAL,77065,0.7,Mammography
MAMMO DIGITAL 3D SCREENING BILATERAL,77067,0.7,Mammography
MAMMO DIGITAL 3D SCREENING UNILATERAL RIGHT,77066,0.7,Mammography
MAMMO DIGITAL 3D SCREENING UNILATERAL LEFT,77066,0.7,Mammography

# DIAGNOSTIC MAMMOGRAPHY
MAMMO DIGITAL 3D DIAGNOSTIC BILATERAL,77066,0.88,Mammography
MAMMO DIGITAL 3D DIAGNOSTIC UNILATERAL LEFT,77066,0.7,Mammography
MAMMO DIGITAL 3D DIAGNOSTIC UNILATERAL RIGHT,77065,0.7,Mammography
MAMMO DIGITAL DIAGNOSTIC UNILATERAL LEFT,77065,0.7,Mammography
MAMMO DIGITAL DIAGNOSTIC UNILATERAL RIGHT,77065,0.7,Mammography

# INTERVENTIONAL MAMMOGRAPHY
MAMMO STEROTACTIC BREAST BIOPSY INITIAL LESION RIGHT,77051,2.1,Mammography
MAMMO STEROTACTIC BREAST BIOPSY INITIAL LESION LEFT,77051,2.1,Mammography
MAMMO LOCALIZATION RIGHT,77051,1.2,Mammography
MAMMO LOCALIZATION LEFT,77051,1.2,Mammography
MAMMO DIGITAL LOCALIZATION RIGHT,77051,1.2,Mammography
MAMMO DIGITAL LOCALIZATION LEFT,77051,1.2,Mammography
MAMMO DIGITAL 3D LOCALIZATION RIGHT,77051,1.2,Mammography
MAMMO DIGITAL 3D LOCALIZATION LEFT,77051,1.2,Mammography

# SPECIMEN MAMMOGRAPHY
MAMMO BREAST SPECIMEN,77051,0.5,Mammography
MAMMO POST PROCEDURE RIGHT,77051,0.5,Mammography
MAMMO POST PROCEDURE LEFT,77051,0.5,Mammography

# ============================================================================
# BONE DENSITY PROCEDURES (3 procedures)
# ============================================================================

DXA BONE DENSITY SPINE AND HIP,77080,0.17,Bone Density

# ============================================================================
# PROCEDURE CODES (3 procedures)
# ============================================================================

THORACENTESIS,32554,1.20,Procedure
PARACENTESIS,49082,1.00,Procedure
